"Date","Region","Industry","UOM","Employment"
"2019-11","New Brunswick","Administrative and support, waste management and remediation services [56]","Persons",15674
"2019-11","New Brunswick","Educational services [61]","Persons",21200
"2019-11","New Brunswick","Health care and social assistance [62]","Persons",49559
"2019-11","New Brunswick","Arts, entertainment and recreation [71]","Persons",4221
"2019-11","New Brunswick","Accommodation and food services [72]","Persons",24081
"2019-11","New Brunswick","Other services (except public administration) [81]","Persons",9184
"2019-11","New Brunswick","Public administration [91]","Persons",28853
"2019-11","Quebec","Industrial aggregate including unclassified businesses [00-91N]","Persons",3842894
"2019-11","Quebec","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",3788176
"2019-11","Quebec","Goods producing industries [11-33N]","Persons",713367
"2019-11","Quebec","Forestry, logging and support [11N]","Persons",9172
"2019-11","Quebec","Mining, quarrying, and oil and gas extraction [21]","Persons",19014
"2019-11","Quebec","Utilities [22]","Persons",29049
"2019-11","Quebec","Construction [23]","Persons",207733
"2019-11","Quebec","Manufacturing [31-33]","Persons",448399
"2019-11","Quebec","Service producing industries [41-91N]","Persons",3074809
"2019-11","Quebec","Trade [41-45N]","Persons",630796
"2019-11","Quebec","Wholesale trade [41]","Persons",182774
"2019-11","Quebec","Retail trade [44-45]","Persons",448022
"2019-11","Quebec","Transportation and warehousing [48-49]","Persons",168662
"2019-11","Quebec","Information and cultural industries [51]","Persons",73593
"2019-11","Quebec","Finance and insurance [52]","Persons",150823
"2019-11","Quebec","Real estate and rental and leasing [53]","Persons",58269
"2019-11","Quebec","Professional, scientific and technical services [54]","Persons",221845
"2019-11","Quebec","Management of companies and enterprises [55]","Persons",23904
"2019-11","Quebec","Administrative and support, waste management and remediation services [56]","Persons",176199
"2019-11","Quebec","Educational services [61]","Persons",334222
"2019-11","Quebec","Health care and social assistance [62]","Persons",505871
"2019-11","Quebec","Arts, entertainment and recreation [71]","Persons",63600
"2019-11","Quebec","Accommodation and food services [72]","Persons",275984
"2019-11","Quebec","Other services (except public administration) [81]","Persons",129255
"2019-11","Quebec","Public administration [91]","Persons",261785
"2019-11","Ontario","Industrial aggregate including unclassified businesses [00-91N]","Persons",6643852
"2019-11","Ontario","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",6529044
"2019-11","Ontario","Goods producing industries [11-33N]","Persons",1132069
"2019-11","Ontario","Forestry, logging and support [11N]","Persons",4033
"2019-11","Ontario","Mining, quarrying, and oil and gas extraction [21]","Persons",26907
"2019-11","Ontario","Utilities [22]","Persons",52307
"2019-11","Ontario","Construction [23]","Persons",365523
"2019-11","Ontario","Manufacturing [31-33]","Persons",683301
"2019-11","Ontario","Service producing industries [41-91N]","Persons",5396975
"2019-11","Ontario","Trade [41-45N]","Persons",1094280
"2019-11","Ontario","Wholesale trade [41]","Persons",361614
"2019-11","Ontario","Retail trade [44-45]","Persons",732667
"2019-11","Ontario","Transportation and warehousing [48-49]","Persons",293467
"2019-11","Ontario","Information and cultural industries [51]","Persons",151550
"2019-11","Ontario","Finance and insurance [52]","Persons",353334
"2019-11","Ontario","Real estate and rental and leasing [53]","Persons",115717
"2019-11","Ontario","Professional, scientific and technical services [54]","Persons",435662
"2019-11","Ontario","Management of companies and enterprises [55]","Persons",38577
"2019-11","Ontario","Administrative and support, waste management and remediation services [56]","Persons",390347
"2019-11","Ontario","Educational services [61]","Persons",516729
"2019-11","Ontario","Health care and social assistance [62]","Persons",750074
"2019-11","Ontario","Arts, entertainment and recreation [71]","Persons",121329
"2019-11","Ontario","Accommodation and food services [72]","Persons",498956
"2019-11","Ontario","Other services (except public administration) [81]","Persons",202380
"2019-11","Ontario","Public administration [91]","Persons",434570
"2019-11","Manitoba","Industrial aggregate including unclassified businesses [00-91N]","Persons",622430
"2019-11","Manitoba","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",612715
"2019-11","Manitoba","Goods producing industries [11-33N]","Persons",100291
"2019-11","Manitoba","Construction [23]","Persons",35192
"2019-11","Manitoba","Manufacturing [31-33]","Persons",56637
"2019-11","Manitoba","Service producing industries [41-91N]","Persons",512424
"2019-11","Manitoba","Trade [41-45N]","Persons",94309
"2019-11","Manitoba","Wholesale trade [41]","Persons",25223
"2019-11","Manitoba","Retail trade [44-45]","Persons",69086
"2019-11","Manitoba","Transportation and warehousing [48-49]","Persons",34631
"2019-11","Manitoba","Information and cultural industries [51]","Persons",12266
"2019-11","Manitoba","Finance and insurance [52]","Persons",34932
"2019-11","Manitoba","Real estate and rental and leasing [53]","Persons",11447
"2019-11","Manitoba","Professional, scientific and technical services [54]","Persons",18084
"2019-11","Manitoba","Management of companies and enterprises [55]","Persons",5069
"2019-11","Manitoba","Administrative and support, waste management and remediation services [56]","Persons",22701
"2019-11","Manitoba","Educational services [61]","Persons",51415
"2019-11","Manitoba","Health care and social assistance [62]","Persons",100694
"2019-11","Manitoba","Arts, entertainment and recreation [71]","Persons",11569
"2019-11","Manitoba","Accommodation and food services [72]","Persons",44640
"2019-11","Manitoba","Other services (except public administration) [81]","Persons",21104
"2019-11","Manitoba","Public administration [91]","Persons",49562
"2019-11","Saskatchewan","Industrial aggregate including unclassified businesses [00-91N]","Persons",480116
"2019-11","Saskatchewan","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",474704
"2019-11","Saskatchewan","Goods producing industries [11-33N]","Persons",76664
"2019-11","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","Persons",18013
"2019-11","Saskatchewan","Construction [23]","Persons",28016
"2019-11","Saskatchewan","Manufacturing [31-33]","Persons",25293
"2019-11","Saskatchewan","Service producing industries [41-91N]","Persons",398039
"2019-11","Saskatchewan","Trade [41-45N]","Persons",85741
"2019-11","Saskatchewan","Wholesale trade [41]","Persons",24759
"2019-11","Saskatchewan","Retail trade [44-45]","Persons",60982
"2019-11","Saskatchewan","Transportation and warehousing [48-49]","Persons",18772
"2019-11","Saskatchewan","Information and cultural industries [51]","Persons",9351
"2019-11","Saskatchewan","Finance and insurance [52]","Persons",20580
"2019-11","Saskatchewan","Real estate and rental and leasing [53]","Persons",5780
"2019-11","Saskatchewan","Professional, scientific and technical services [54]","Persons",14686
"2019-11","Saskatchewan","Management of companies and enterprises [55]","Persons",1990
"2019-11","Saskatchewan","Administrative and support, waste management and remediation services [56]","Persons",13312
"2019-11","Saskatchewan","Educational services [61]","Persons",43477
"2019-11","Saskatchewan","Health care and social assistance [62]","Persons",70330
"2019-11","Saskatchewan","Arts, entertainment and recreation [71]","Persons",8987
"2019-11","Saskatchewan","Accommodation and food services [72]","Persons",37747
"2019-11","Saskatchewan","Other services (except public administration) [81]","Persons",17053
"2019-11","Saskatchewan","Public administration [91]","Persons",50233
"2019-11","Alberta","Industrial aggregate including unclassified businesses [00-91N]","Persons",2029077
"2019-11","Alberta","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",1998445
"2019-11","Alberta","Goods producing industries [11-33N]","Persons",412861
"2019-11","Alberta","Forestry, logging and support [11N]","Persons",3873
"2019-11","Alberta","Mining, quarrying, and oil and gas extraction [21]","Persons",98921
"2019-11","Alberta","Utilities [22]","Persons",14185
"2019-11","Alberta","Construction [23]","Persons",171678
"2019-11","Alberta","Manufacturing [31-33]","Persons",124204
"2019-11","Alberta","Service producing industries [41-91N]","Persons",1585584
"2019-11","Alberta","Trade [41-45N]","Persons",345446
"2019-11","Alberta","Wholesale trade [41]","Persons",99756
"2019-11","Alberta","Retail trade [44-45]","Persons",245690
"2019-11","Alberta","Transportation and warehousing [48-49]","Persons",109942
"2019-11","Alberta","Information and cultural industries [51]","Persons",26967
"2019-11","Alberta","Finance and insurance [52]","Persons",63306
"2019-11","Alberta","Real estate and rental and leasing [53]","Persons",42474
"2019-11","Alberta","Professional, scientific and technical services [54]","Persons",119726
"2019-11","Alberta","Management of companies and enterprises [55]","Persons",20611
"2019-11","Alberta","Administrative and support, waste management and remediation services [56]","Persons",96283
"2019-11","Alberta","Educational services [61]","Persons",152473
"2019-11","Alberta","Health care and social assistance [62]","Persons",219294
"2019-11","Alberta","Arts, entertainment and recreation [71]","Persons",39582
"2019-11","Alberta","Accommodation and food services [72]","Persons",165340
"2019-11","Alberta","Other services (except public administration) [81]","Persons",75807
"2019-11","Alberta","Public administration [91]","Persons",108333
"2019-11","British Columbia","Industrial aggregate including unclassified businesses [00-91N]","Persons",2347597
"2019-11","British Columbia","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",2290480
"2019-11","British Columbia","Goods producing industries [11-33N]","Persons",369574
"2019-11","British Columbia","Forestry, logging and support [11N]","Persons",15454
"2019-11","British Columbia","Mining, quarrying, and oil and gas extraction [21]","Persons",19145
"2019-11","British Columbia","Utilities [22]","Persons",12128
"2019-11","British Columbia","Construction [23]","Persons",168531
"2019-11","British Columbia","Manufacturing [31-33]","Persons",154317
"2019-11","British Columbia","Service producing industries [41-91N]","Persons",1920906
"2019-11","British Columbia","Trade [41-45N]","Persons",379746
"2019-11","British Columbia","Wholesale trade [41]","Persons",95918
"2019-11","British Columbia","Retail trade [44-45]","Persons",283827
"2019-11","British Columbia","Transportation and warehousing [48-49]","Persons",118914
"2019-11","British Columbia","Information and cultural industries [51]","Persons",58308
"2019-11","British Columbia","Finance and insurance [52]","Persons",90571
"2019-11","British Columbia","Real estate and rental and leasing [53]","Persons",45778
"2019-11","British Columbia","Professional, scientific and technical services [54]","Persons",138593
"2019-11","British Columbia","Management of companies and enterprises [55]","Persons",17008
"2019-11","British Columbia","Administrative and support, waste management and remediation services [56]","Persons",108310
"2019-11","British Columbia","Educational services [61]","Persons",177130
"2019-11","British Columbia","Health care and social assistance [62]","Persons",286444
"2019-11","British Columbia","Arts, entertainment and recreation [71]","Persons",49330
"2019-11","British Columbia","Accommodation and food services [72]","Persons",235746
"2019-11","British Columbia","Other services (except public administration) [81]","Persons",80287
"2019-11","British Columbia","Public administration [91]","Persons",134741
"2019-11","Yukon","Industrial aggregate including unclassified businesses [00-91N]","Persons",22318
"2019-11","Yukon","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",21997
"2019-11","Yukon","Goods producing industries [11-33N]","Persons",2585
"2019-11","Yukon","Construction [23]","Persons",1443
"2019-11","Yukon","Service producing industries [41-91N]","Persons",19412
"2019-11","Yukon","Trade [41-45N]","Persons",3021
"2019-11","Yukon","Wholesale trade [41]","Persons",331
"2019-11","Yukon","Retail trade [44-45]","Persons",2690
"2019-11","Yukon","Transportation and warehousing [48-49]","Persons",1404
"2019-11","Yukon","Information and cultural industries [51]","Persons",502
"2019-11","Yukon","Finance and insurance [52]","Persons",324
"2019-11","Yukon","Real estate and rental and leasing [53]","Persons",307
"2019-11","Yukon","Professional, scientific and technical services [54]","Persons",741
"2019-11","Yukon","Management of companies and enterprises [55]","Persons",34
"2019-11","Yukon","Administrative and support, waste management and remediation services [56]","Persons",494
"2019-11","Yukon","Educational services [61]","Persons",1495
"2019-11","Yukon","Health care and social assistance [62]","Persons",1463
"2019-11","Yukon","Arts, entertainment and recreation [71]","Persons",430
"2019-11","Yukon","Accommodation and food services [72]","Persons",1885
"2019-11","Yukon","Other services (except public administration) [81]","Persons",569
"2019-11","Yukon","Public administration [91]","Persons",6743
"2019-11","Northwest Territories","Industrial aggregate including unclassified businesses [00-91N]","Persons",26522
"2019-11","Northwest Territories","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",26380
"2019-11","Northwest Territories","Goods producing industries [11-33N]","Persons",4423
"2019-11","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","Persons",2373
"2019-11","Northwest Territories","Construction [23]","Persons",1675
"2019-11","Northwest Territories","Service producing industries [41-91N]","Persons",21957
"2019-11","Northwest Territories","Trade [41-45N]","Persons",3161
"2019-11","Northwest Territories","Wholesale trade [41]","Persons",645
"2019-11","Northwest Territories","Retail trade [44-45]","Persons",2516
"2019-11","Northwest Territories","Transportation and warehousing [48-49]","Persons",1417
"2019-11","Northwest Territories","Information and cultural industries [51]","Persons",322
"2019-11","Northwest Territories","Finance and insurance [52]","Persons",444
"2019-11","Northwest Territories","Real estate and rental and leasing [53]","Persons",489
"2019-11","Northwest Territories","Professional, scientific and technical services [54]","Persons",963
"2019-11","Northwest Territories","Management of companies and enterprises [55]","Persons",32
"2019-11","Northwest Territories","Administrative and support, waste management and remediation services [56]","Persons",722
"2019-11","Northwest Territories","Educational services [61]","Persons",2271
"2019-11","Northwest Territories","Health care and social assistance [62]","Persons",1905
"2019-11","Northwest Territories","Arts, entertainment and recreation [71]","Persons",272
"2019-11","Northwest Territories","Accommodation and food services [72]","Persons",1954
"2019-11","Northwest Territories","Other services (except public administration) [81]","Persons",1003
"2019-11","Northwest Territories","Public administration [91]","Persons",7000
"2019-11","Nunavut","Industrial aggregate including unclassified businesses [00-91N]","Persons",18656
"2019-11","Nunavut","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",18518
"2019-11","Nunavut","Goods producing industries [11-33N]","Persons",4211
"2019-11","Nunavut","Construction [23]","Persons",1005
"2019-11","Nunavut","Service producing industries [41-91N]","Persons",14307
"2019-11","Nunavut","Trade [41-45N]","Persons",1889
"2019-11","Nunavut","Wholesale trade [41]","Persons",114
"2019-11","Nunavut","Retail trade [44-45]","Persons",1776
"2019-11","Nunavut","Transportation and warehousing [48-49]","Persons",812
"2019-11","Nunavut","Information and cultural industries [51]","Persons",97
"2019-11","Nunavut","Finance and insurance [52]","Persons",184
"2019-11","Nunavut","Real estate and rental and leasing [53]","Persons",741
"2019-11","Nunavut","Professional, scientific and technical services [54]","Persons",209
"2019-11","Nunavut","Management of companies and enterprises [55]","Persons",117
"2019-11","Nunavut","Administrative and support, waste management and remediation services [56]","Persons",705
"2019-11","Nunavut","Educational services [61]","Persons",569
"2019-11","Nunavut","Health care and social assistance [62]","Persons",1132
"2019-11","Nunavut","Arts, entertainment and recreation [71]","Persons",100
"2019-11","Nunavut","Accommodation and food services [72]","Persons",861
"2019-11","Nunavut","Other services (except public administration) [81]","Persons",219
"2019-11","Nunavut","Public administration [91]","Persons",6674
"2019-12","Canada","Industrial aggregate including unclassified businesses [00-91N]","Persons",17080706
"2019-12","Canada","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",16782972
"2019-12","Canada","Goods producing industries [11-33N]","Persons",2979398
"2019-12","Canada","Forestry, logging and support [11N]","Persons",37119
"2019-12","Canada","Mining, quarrying, and oil and gas extraction [21]","Persons",199893
"2019-12","Canada","Utilities [22]","Persons",127776
"2019-12","Canada","Construction [23]","Persons",1047179
"2019-12","Canada","Manufacturing [31-33]","Persons",1567430
"2019-12","Canada","Non-durable goods [311N]","Persons",641092
"2019-12","Canada","Durable goods [321N]","Persons",926338
"2019-12","Canada","Service producing industries [41-91N]","Persons",13803575
"2019-12","Canada","Trade [41-45N]","Persons",2819900
"2019-12","Canada","Wholesale trade [41]","Persons",824497
"2019-12","Canada","Retail trade [44-45]","Persons",1995403
"2019-12","Canada","Transportation and warehousing [48-49]","Persons",793943
"2019-12","Canada","Information and cultural industries [51]","Persons",353827
"2019-12","Canada","Finance and insurance [52]","Persons",755886
"2019-12","Canada","Real estate and rental and leasing [53]","Persons",294393
"2019-12","Canada","Professional, scientific and technical services [54]","Persons",989402
"2019-12","Canada","Management of companies and enterprises [55]","Persons",111611
"2019-12","Canada","Administrative and support, waste management and remediation services [56]","Persons",852870
"2019-12","Canada","Educational services [61]","Persons",1362184
"2019-12","Canada","Health care and social assistance [62]","Persons",2105036
"2019-12","Canada","Arts, entertainment and recreation [71]","Persons",310030
"2019-12","Canada","Accommodation and food services [72]","Persons",1348911
"2019-12","Canada","Other services (except public administration) [81]","Persons",555960
"2019-12","Canada","Public administration [91]","Persons",1149621
"2019-12","Newfoundland and Labrador","Industrial aggregate including unclassified businesses [00-91N]","Persons",215766
"2019-12","Newfoundland and Labrador","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",210654
"2019-12","Newfoundland and Labrador","Goods producing industries [11-33N]","Persons",34257
"2019-12","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","Persons",6003
"2019-12","Newfoundland and Labrador","Construction [23]","Persons",16203
"2019-12","Newfoundland and Labrador","Manufacturing [31-33]","Persons",9257
"2019-12","Newfoundland and Labrador","Service producing industries [41-91N]","Persons",176397
"2019-12","Newfoundland and Labrador","Trade [41-45N]","Persons",37105
"2019-12","Newfoundland and Labrador","Wholesale trade [41]","Persons",7375
"2019-12","Newfoundland and Labrador","Retail trade [44-45]","Persons",29731
"2019-12","Newfoundland and Labrador","Transportation and warehousing [48-49]","Persons",9704
"2019-12","Newfoundland and Labrador","Information and cultural industries [51]","Persons",4926
"2019-12","Newfoundland and Labrador","Finance and insurance [52]","Persons",7021
"2019-12","Newfoundland and Labrador","Real estate and rental and leasing [53]","Persons",2361
"2019-12","Newfoundland and Labrador","Professional, scientific and technical services [54]","Persons",7669
"2019-12","Newfoundland and Labrador","Management of companies and enterprises [55]","Persons",641
"2019-12","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","Persons",5969
"2019-12","Newfoundland and Labrador","Educational services [61]","Persons",21084
"2019-12","Newfoundland and Labrador","Health care and social assistance [62]","Persons",34582
"2019-12","Newfoundland and Labrador","Arts, entertainment and recreation [71]","Persons",2364
"2019-12","Newfoundland and Labrador","Accommodation and food services [72]","Persons",16463
"2019-12","Newfoundland and Labrador","Other services (except public administration) [81]","Persons",6525
"2019-12","Newfoundland and Labrador","Public administration [91]","Persons",19982
"2019-12","Prince Edward Island","Industrial aggregate including unclassified businesses [00-91N]","Persons",70172
"2019-12","Prince Edward Island","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",68696
"2019-12","Prince Edward Island","Goods producing industries [11-33N]","Persons",10493
"2019-12","Prince Edward Island","Forestry, logging and support [11N]","Persons",66
"2019-12","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","Persons",29
"2019-12","Prince Edward Island","Utilities [22]","Persons",537
"2019-12","Prince Edward Island","Construction [23]","Persons",4229
"2019-12","Prince Edward Island","Manufacturing [31-33]","Persons",5632
"2019-12","Prince Edward Island","Service producing industries [41-91N]","Persons",58203
"2019-12","Prince Edward Island","Trade [41-45N]","Persons",11404
"2019-12","Prince Edward Island","Wholesale trade [41]","Persons",2255
"2019-12","Prince Edward Island","Retail trade [44-45]","Persons",9149
"2019-12","Prince Edward Island","Transportation and warehousing [48-49]","Persons",3155
"2019-12","Prince Edward Island","Information and cultural industries [51]","Persons",829
"2019-12","Prince Edward Island","Finance and insurance [52]","Persons",1823
"2019-12","Prince Edward Island","Real estate and rental and leasing [53]","Persons",812
"2019-12","Prince Edward Island","Professional, scientific and technical services [54]","Persons",2329
"2019-12","Prince Edward Island","Management of companies and enterprises [55]","Persons",122
"2019-12","Prince Edward Island","Administrative and support, waste management and remediation services [56]","Persons",4297
"2019-12","Prince Edward Island","Educational services [61]","Persons",5429
"2019-12","Prince Edward Island","Health care and social assistance [62]","Persons",10238
"2019-12","Prince Edward Island","Arts, entertainment and recreation [71]","Persons",1201
"2019-12","Prince Edward Island","Accommodation and food services [72]","Persons",6082
"2019-12","Prince Edward Island","Other services (except public administration) [81]","Persons",2164
"2019-12","Prince Edward Island","Public administration [91]","Persons",8316
"2019-12","Nova Scotia","Industrial aggregate including unclassified businesses [00-91N]","Persons",425111
"2019-12","Nova Scotia","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",418398
"2019-12","Nova Scotia","Goods producing industries [11-33N]","Persons",60924
"2019-12","Nova Scotia","Forestry, logging and support [11N]","Persons",851
"2019-12","Nova Scotia","Construction [23]","Persons",24699
"2019-12","Nova Scotia","Manufacturing [31-33]","Persons",31290
"2019-12","Nova Scotia","Service producing industries [41-91N]","Persons",357473
"2019-12","Nova Scotia","Trade [41-45N]","Persons",72782
"2019-12","Nova Scotia","Wholesale trade [41]","Persons",15097
"2019-12","Nova Scotia","Retail trade [44-45]","Persons",57685
"2019-12","Nova Scotia","Transportation and warehousing [48-49]","Persons",17932
"2019-12","Nova Scotia","Information and cultural industries [51]","Persons",7363
"2019-12","Nova Scotia","Finance and insurance [52]","Persons",17180
"2019-12","Nova Scotia","Real estate and rental and leasing [53]","Persons",6018
"2019-12","Nova Scotia","Professional, scientific and technical services [54]","Persons",16971
"2019-12","Nova Scotia","Management of companies and enterprises [55]","Persons",1746
"2019-12","Nova Scotia","Administrative and support, waste management and remediation services [56]","Persons",19010
"2019-12","Nova Scotia","Educational services [61]","Persons",42413
"2019-12","Nova Scotia","Health care and social assistance [62]","Persons",69702
"2019-12","Nova Scotia","Arts, entertainment and recreation [71]","Persons",5221
"2019-12","Nova Scotia","Accommodation and food services [72]","Persons",33118
"2019-12","Nova Scotia","Other services (except public administration) [81]","Persons",12509
"2019-12","Nova Scotia","Public administration [91]","Persons",35508
"2019-12","New Brunswick","Industrial aggregate including unclassified businesses [00-91N]","Persons",324021
"2019-12","New Brunswick","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",319424
"2019-12","New Brunswick","Goods producing industries [11-33N]","Persons",56941
"2019-12","New Brunswick","Forestry, logging and support [11N]","Persons",2478
"2019-12","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","Persons",989
"2019-12","New Brunswick","Utilities [22]","Persons",3103
"2019-12","New Brunswick","Construction [23]","Persons",19251
"2019-12","New Brunswick","Manufacturing [31-33]","Persons",31120
"2019-12","New Brunswick","Service producing industries [41-91N]","Persons",262483
"2019-12","New Brunswick","Trade [41-45N]","Persons",55676
"2019-12","New Brunswick","Wholesale trade [41]","Persons",10755
"2019-12","New Brunswick","Retail trade [44-45]","Persons",44921
"2019-12","New Brunswick","Transportation and warehousing [48-49]","Persons",16442
"2019-12","New Brunswick","Information and cultural industries [51]","Persons",5629
"2019-12","New Brunswick","Finance and insurance [52]","Persons",14126
"2019-12","New Brunswick","Real estate and rental and leasing [53]","Persons",4477
"2019-12","New Brunswick","Professional, scientific and technical services [54]","Persons",12226
"2019-12","New Brunswick","Management of companies and enterprises [55]","Persons",798
"2019-12","New Brunswick","Administrative and support, waste management and remediation services [56]","Persons",15877
"2019-12","New Brunswick","Educational services [61]","Persons",20951
"2019-12","New Brunswick","Health care and social assistance [62]","Persons",49610
"2019-12","New Brunswick","Arts, entertainment and recreation [71]","Persons",4335
"2019-12","New Brunswick","Accommodation and food services [72]","Persons",24299
"2019-12","New Brunswick","Other services (except public administration) [81]","Persons",9127
"2019-12","New Brunswick","Public administration [91]","Persons",28910
"2019-12","Quebec","Industrial aggregate including unclassified businesses [00-91N]","Persons",3854249
"2019-12","Quebec","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",3799173
"2019-12","Quebec","Goods producing industries [11-33N]","Persons",718444
"2019-12","Quebec","Forestry, logging and support [11N]","Persons",9232
"2019-12","Quebec","Mining, quarrying, and oil and gas extraction [21]","Persons",19615
"2019-12","Quebec","Utilities [22]","Persons",29044
"2019-12","Quebec","Construction [23]","Persons",210755
"2019-12","Quebec","Manufacturing [31-33]","Persons",449797
"2019-12","Quebec","Service producing industries [41-91N]","Persons",3080729
"2019-12","Quebec","Trade [41-45N]","Persons",632676
"2019-12","Quebec","Wholesale trade [41]","Persons",182862
"2019-12","Quebec","Retail trade [44-45]","Persons",449815
"2019-12","Quebec","Transportation and warehousing [48-49]","Persons",168907
"2019-12","Quebec","Information and cultural industries [51]","Persons",72869
"2019-12","Quebec","Finance and insurance [52]","Persons",151670
"2019-12","Quebec","Real estate and rental and leasing [53]","Persons",58231
"2019-12","Quebec","Professional, scientific and technical services [54]","Persons",221838
"2019-12","Quebec","Management of companies and enterprises [55]","Persons",24828
"2019-12","Quebec","Administrative and support, waste management and remediation services [56]","Persons",177442
"2019-12","Quebec","Educational services [61]","Persons",330780
"2019-12","Quebec","Health care and social assistance [62]","Persons",508809
"2019-12","Quebec","Arts, entertainment and recreation [71]","Persons",64392
"2019-12","Quebec","Accommodation and food services [72]","Persons",277599
"2019-12","Quebec","Other services (except public administration) [81]","Persons",129299
"2019-12","Quebec","Public administration [91]","Persons",261388
"2019-12","Ontario","Industrial aggregate including unclassified businesses [00-91N]","Persons",6639684
"2019-12","Ontario","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",6519982
"2019-12","Ontario","Goods producing industries [11-33N]","Persons",1129399
"2019-12","Ontario","Forestry, logging and support [11N]","Persons",4104
"2019-12","Ontario","Mining, quarrying, and oil and gas extraction [21]","Persons",27362
"2019-12","Ontario","Utilities [22]","Persons",52071
"2019-12","Ontario","Construction [23]","Persons",365377
"2019-12","Ontario","Manufacturing [31-33]","Persons",680484
"2019-12","Ontario","Service producing industries [41-91N]","Persons",5390584
"2019-12","Ontario","Trade [41-45N]","Persons",1095046
"2019-12","Ontario","Wholesale trade [41]","Persons",360133
"2019-12","Ontario","Retail trade [44-45]","Persons",734912
"2019-12","Ontario","Transportation and warehousing [48-49]","Persons",291506
"2019-12","Ontario","Information and cultural industries [51]","Persons",153119
"2019-12","Ontario","Finance and insurance [52]","Persons",351713
"2019-12","Ontario","Real estate and rental and leasing [53]","Persons",115355
"2019-12","Ontario","Professional, scientific and technical services [54]","Persons",434269
"2019-12","Ontario","Management of companies and enterprises [55]","Persons",38217
"2019-12","Ontario","Administrative and support, waste management and remediation services [56]","Persons",389609
"2019-12","Ontario","Educational services [61]","Persons",513460
"2019-12","Ontario","Health care and social assistance [62]","Persons",749340
"2019-12","Ontario","Arts, entertainment and recreation [71]","Persons",121719
"2019-12","Ontario","Accommodation and food services [72]","Persons",501520
"2019-12","Ontario","Other services (except public administration) [81]","Persons",201452
"2019-12","Ontario","Public administration [91]","Persons",434258
"2019-12","Manitoba","Industrial aggregate including unclassified businesses [00-91N]","Persons",619668
"2019-12","Manitoba","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",609657
"2019-12","Manitoba","Goods producing industries [11-33N]","Persons",99936
"2019-12","Manitoba","Construction [23]","Persons",35025
"2019-12","Manitoba","Manufacturing [31-33]","Persons",56492
"2019-12","Manitoba","Service producing industries [41-91N]","Persons",509721
"2019-12","Manitoba","Trade [41-45N]","Persons",94882
"2019-12","Manitoba","Wholesale trade [41]","Persons",25388
"2019-12","Manitoba","Retail trade [44-45]","Persons",69494
"2019-12","Manitoba","Transportation and warehousing [48-49]","Persons",34665
"2019-12","Manitoba","Information and cultural industries [51]","Persons",12071
"2019-12","Manitoba","Finance and insurance [52]","Persons",35225
"2019-12","Manitoba","Real estate and rental and leasing [53]","Persons",11508
"2019-12","Manitoba","Professional, scientific and technical services [54]","Persons",18147
"2019-12","Manitoba","Management of companies and enterprises [55]","Persons",5157
"2019-12","Manitoba","Administrative and support, waste management and remediation services [56]","Persons",22245
"2019-12","Manitoba","Educational services [61]","Persons",50935
"2019-12","Manitoba","Health care and social assistance [62]","Persons",99530
"2019-12","Manitoba","Arts, entertainment and recreation [71]","Persons",11580
"2019-12","Manitoba","Accommodation and food services [72]","Persons",44314
"2019-12","Manitoba","Other services (except public administration) [81]","Persons",20819
"2019-12","Manitoba","Public administration [91]","Persons",48643
"2019-12","Saskatchewan","Industrial aggregate including unclassified businesses [00-91N]","Persons",482708
"2019-12","Saskatchewan","Industrial aggregate excluding unclassified businesses [11-91N]","Persons",477312
"2019-12","Saskatchewan","Goods producing industries [11-33N]","Persons",76700
"2019-12","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","Persons",18193
"2019-12","Saskatchewan","Construction [23]","Persons",27732
"2019-12","Saskatchewan","Manufacturing [31-33]","Persons",25452
"2019-12","Saskatchewan","Service producing industries [41-91N]","Persons",400612
"2019-12","Saskatchewan","Trade [41-45N]","Persons",86062
"2019-12","Saskatchewan","Wholesale trade [41]","Persons",24645
"2019-12","Saskatchewan","Retail trade [44-45]","Persons",61417
"2019-12","Saskatchewan","Transportation and warehousing [48-49]","Persons",18786
